Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2009-06-05,4.347938060760498,4.399930969132439,4.3040587618665365,4.367172371181736,632716000
2009-06-08,4.3232951164245605,4.334715568874455,4.190455764907123,4.322393871345243,931652400
2009-06-09,4.289332866668701,4.344632218912584,4.224115006684097,4.322091469101625,676964400
2009-06-10,4.215100288391113,4.278214327685774,4.156494882012808,4.276110486249279,688623600
2009-06-11,4.206082344055176,4.2544698821392295,4.164006729926957,4.194061599875588,524823600
2009-06-12,4.116521835327148,4.180536705014723,4.08857080495188,4.171821193583699,563085600
2009-06-15,4.09007453918457,4.11532023598459,4.0540098886037015,4.087670550159236,539750400
2009-06-16,4.097887992858887,4.161602310357988,4.090373874159226,4.107204199942622,514805200
2009-06-17,4.074746608734131,4.130948017737372,4.043189794452809,4.107505216675061,571412800
2009-06-18,4.083763122558594,4.147477855654311,4.075047609642689,4.090675342884992,427680400
2009-06-19,4.191957950592041,4.192558646751849,4.114417987646735,4.149580582027417,721856800
2009-06-22,4.128544330596924,4.2544714739304075,4.097288457955969,4.227723833468482,634914000
2009-06-23,4.027560234069824,4.115919541104215,3.9935994364733163,4.0993905672332485,706532400
2009-06-24,4.09398078918457,4.132450223015558,4.053107768114116,4.069938095256842,485525600
2009-06-25,4.203380107879639,4.213598769255681,4.063628497520627,4.0798573336430115,589447600
2009-06-26,4.280916690826416,4.314577334178241,4.199770167420053,4.201272910539913,439384400
2009-06-29,4.266793727874756,4.326300789717534,4.253870529762114,4.311574298668228,567616000
2009-06-30,4.28061580657959,4.32178976103594,4.261682047286901,4.285124035585701,434224000
2009-07-01,4.292638778686523,4.347638794749706,4.283322570633914,4.3127755435012745,414178800
2009-07-02,4.208187103271484,4.292639299923376,4.2012748829415205,4.245154200108721,370479200
2009-07-06,4.165809154510498,4.1772304039788954,4.094881281270368,4.1685136909759795,498688400
2009-07-07,4.069336891174316,4.197968957148118,4.062725219435198,4.1619039069224435,461596800
2009-07-08,4.124034881591797,4.148679475632155,4.03988324541332,4.0849651526351005,575929200
2009-07-09,4.098189353942871,4.147177602314013,4.085266157397533,4.140265381495222,343025200
2009-07-10,4.163105487823486,4.17662937677599,4.096985576426407,4.097587476359017,445275600
2009-07-13,4.277912616729736,4.277912616729736,4.133352679985363,4.193760972678245,483501200
2009-07-14,4.275808811187744,4.303158346524623,4.24244950457324,4.2685964436278825,347247600
2009-07-15,4.414359092712402,4.4179656778528615,4.337420616049464,4.359059324358809,485587200
2009-07-16,4.433594226837158,4.448622068954665,4.37498921385321,4.380699240109708,393570800
2009-07-17,4.560722827911377,4.568837643940746,4.466953626794271,4.480478320176554,602154000
2009-07-20,4.595584869384766,4.659600943166633,4.534876035268866,4.606405024394814,735526400
2009-07-21,4.553510665893555,4.611215239647559,4.500615676030456,4.607007957226723,874781600
2009-07-22,4.710692882537842,4.770501277645884,4.691758713696936,4.742249696850462,874104000
2009-07-23,4.74315071105957,4.761783524576288,4.675227916254182,4.707386222291799,526962800
2009-07-24,4.808368682861328,4.808668830268323,4.70347920211412,4.717003491158726,438362400
2009-07-27,4.811674118041992,4.83511651430043,4.726320698755563,4.813777958845521,433311200
2009-07-28,4.808669090270996,4.811674175902714,4.736538608510996,4.775008439542961,363554800
2009-07-29,4.809571743011475,4.822194791679673,4.756075665627446,4.775610934918645,382158000
2009-07-30,4.89252233505249,4.95052624678688,4.853751941341046,4.859762917306658,469604800
2009-07-31,4.910552978515625,4.958940116636335,4.896126640551717,4.898531030212369,422536800
2009-08-03,5.001918792724609,5.008229915089587,4.955033589870394,4.965251845912113,394240000
2009-08-04,4.975471019744873,4.976072117296005,4.935198687619206,4.956837396926508,395810800
2009-08-05,4.9622483253479,5.030771047541198,4.935199333274959,4.981482646967037,423183600
2009-08-06,4.926180839538574,5.0043214865207295,4.901536250144254,4.976370460527272,341616800
2009-08-07,4.974268436431885,5.007027851787834,4.9529302758441425,4.9736677401459,387354800
2009-08-10,4.950526714324951,5.007028689937609,4.918669341232038,4.978778304031467,300294400
2009-08-11,4.8937225341796875,4.940306378931864,4.8651712101810345,4.919568518608696,355342400
2009-08-12,4.968259811401367,5.0103354460021094,4.882604995437634,4.885309533782324,445071200
2009-08-13,5.0617241859436035,5.069238303146452,5.004020452618898,5.008528682180684,439980800
2009-08-14,5.012438774108887,5.056016747204351,4.974870974778156,5.047301232838613,305816000
2009-08-17,4.796346664428711,4.916563323203607,4.7912369357873885,4.915360727260616,524381200
2009-08-18,4.928886890411377,4.936099659358853,4.851046768183553,4.857658439613182,431152400
2009-08-19,4.946918964385986,4.967956976035468,4.882302988191211,4.891319049602876,413271600
2009-08-20,4.998913288116455,5.010634690047318,4.947220505180522,4.958340007043045,342031200
2009-08-21,5.08576774597168,5.090276778484632,5.013036975297116,5.038583210582741,416074400
2009-08-24,5.080960273742676,5.1305500098215076,5.057217727485922,5.112817635408687,406929600
2009-08-25,5.091180324554443,5.137463636135209,5.083065506922703,5.092983617361497,324354800
2009-08-26,5.031370162963867,5.095685567418532,5.011834500808806,5.076751403827103,303998800
2009-08-27,5.092681407928467,5.096287189833278,4.953831117195998,5.071643399973051,449181600
2009-08-28,5.110714912414551,5.184047210792567,5.065033102220698,5.177435538797872,453700800
2009-08-31,5.055416584014893,5.074650907664417,5.004023935044715,5.053913438515015,311337600
2009-09-01,4.967957973480225,5.109213108268267,4.957138617360624,5.048803999994658,469028000
2009-09-02,4.96435022354126,5.037381556536426,4.932191911605685,4.947519896403008,364249200
2009-09-03,5.005524635314941,5.022054415187091,4.958940783178283,5.002219000353861,293955200
2009-09-04,5.118527889251709,5.130249288893847,5.021753612626685,5.027464038093367,374628800
2009-09-08,5.197270393371582,5.203581515898399,5.169320161962281,5.1987731371319414,315047600
2009-09-09,5.143474102020264,5.243554034018329,5.1001954802101865,5.192762495457521,811087200
2009-09-10,5.186150074005127,5.206887534964743,5.133555250419624,5.171123038875934,491134000
2009-09-11,5.174125671386719,5.204781225831139,5.135356107669413,5.196666414025316,348961200
2009-09-14,5.221012592315674,5.226421666125602,5.116724204700474,5.134155225939592,322011200
2009-09-15,5.2642903327941895,5.279016818064922,5.217105791200178,5.230629680384906,426470800
2009-09-16,5.465953826904297,5.492401710343444,5.346037708525141,5.3493437441133596,754023200
2009-09-17,5.546499252319336,5.613820558423793,5.468960092588268,5.4692606412988525,810572000
2009-09-18,5.560624599456787,5.606607344719154,5.552809932336478,5.584968641811337,601582800
2009-09-21,5.530571460723877,5.564832812950854,5.458441770158306,5.538686276625007,437715600
2009-09-22,5.54439640045166,5.571445387963131,5.495408155686862,5.565735362710001,356753600
2009-09-23,5.575052738189697,5.677237325707468,5.560926944333743,5.572047651402001,593563600
2009-09-24,5.52455997467041,5.641169663731121,5.493003162731134,5.626142629534638,550880400
2009-09-25,5.480981349945068,5.575051091938034,5.453031121825528,5.470161997410617,445239200
2009-09-28,5.594586372375488,5.610515455545979,5.509834035558957,5.52606326620184,337444800
2009-09-29,5.571445465087891,5.632154711230248,5.539287549406538,5.612019147550106,345385600
2009-09-30,5.570544242858887,5.603603804980694,5.488195886323961,5.593986244353716,539585200
2009-10-01,5.435600757598877,5.596690475339906,5.430791175015501,5.570543937618167,524711600
2009-10-02,5.557017803192139,5.588274466404783,5.4503262259199055,5.452129518101402,553308000
2009-10-05,5.590678691864014,5.615924382209234,5.538083871472554,5.596088969904618,423133200
2009-10-06,5.710594654083252,5.710594654083252,5.629148764970513,5.642372105282583,605085600
2009-10-07,5.717809200286865,5.72682526159031,5.681142653768334,5.7030827126890005,465668000
2009-10-08,5.688356399536133,5.753874424488269,5.6769351453303445,5.730131874858846,438211200
2009-10-09,5.724420547485352,5.731332767131098,5.66882103778405,5.679339842253666,293272000
2009-10-12,5.734638690948486,5.755676699270429,5.699475294597989,5.740950213825059,288024800
2009-10-13,5.710896968841553,5.7454588714912935,5.701279408785953,5.729229640164159,348020400
2009-10-14,5.749065399169922,5.780020313062815,5.7172080365604225,5.777916873235137,375510800
2009-10-15,5.727125644683838,5.7379449981883575,5.6961703278885025,5.699175414058266,373556400
2009-10-16,5.6516900062561035,5.721115167004642,5.6453784820910675,5.690760543791946,431426800
2009-10-19,5.706088542938232,5.710296226019585,5.576555625191583,5.645680242175395,942230800
2009-10-20,5.973568916320801,6.063431375387058,5.946219786291914,6.028869477597425,1141039200
2009-10-21,6.158703327178955,6.2726092894765095,5.987695112534331,5.996410624434674,1193726800
2009-10-22,6.167118072509766,6.2467618780525145,6.086272874623191,6.152091037812387,791392000
2009-10-23,6.12924861907959,6.18514986814193,6.107910466433816,6.182144782763586,420786800
2009-10-26,6.085371494293213,6.213702584436621,6.01384250576302,6.12113598855831,484338400
2009-10-27,5.931796073913574,6.095290197124806,5.904145184747275,6.0607282910505385,756551600
2009-10-28,5.782424449920654,5.951328791425513,5.743353523710028,5.942011381298976,818386800
2009-10-29,5.901140213012695,5.914965858498205,5.774612383666114,5.860567330518693,570270400
2009-10-30,5.6652140617370605,5.914663493496868,5.655295953453837,5.89242368957692,717525200
2009-11-02,5.689558982849121,5.796852096746207,5.577156539296587,5.704285472942181,678983200
2009-11-03,5.672727108001709,5.695868557024251,5.587673826149203,5.645678926866261,522541600
2009-11-04,5.734638690948486,5.82600309070479,5.717207668394075,5.732234702547854,487530400
2009-11-05,5.8314127922058105,5.860565211506017,5.764992738014044,5.782424561378342,384801200
2009-11-06,5.8407301902771,5.866276030644565,5.782425741048613,5.785731375922043,295097600
2009-11-09,6.054717063903809,6.067940407207791,5.898435315407557,5.918871427901595,528855600
2009-11-10,6.100400447845459,6.160508202940473,6.041193536638347,6.041494085445491,401195200
2009-11-11,6.108513832092285,6.161108660654211,6.065836309956659,6.147884515374618,443870000
2009-11-12,6.0706467628479,6.157202409485945,6.053816431346044,6.105208670983178,363731200
2009-11-13,6.144579887390137,6.156000340736667,6.073050876721302,6.0970939786368135,343240800
2009-11-16,6.210096836090088,6.251270811459365,6.161409141894286,6.175534130754766,485206400
2009-11-17,6.221217155456543,6.2344404989436955,6.161109005884368,6.193567470856018,396513600
2009-11-18,6.189959526062012,6.22121619236885,6.1310535807016695,6.207391753475426,374320800
2009-11-19,6.026164531707764,6.1493871112490845,6.00482637305323,6.1493871112490845,542326400
2009-11-20,6.008431911468506,6.022557700216913,5.943514998031657,5.985290464350094,406666400
2009-11-23,6.187554836273193,6.191161420584474,6.099495674405871,6.100998819135517,474896800
2009-11-24,6.144278049468994,6.1875558645969635,6.097994746915469,6.1710256837564055,318438400
2009-11-25,6.136764049530029,6.18064336139789,6.123840855459355,6.173129241911849,286454000
2009-11-27,6.028569221496582,6.0997968614993425,5.961848608554788,5.987394447566746,295257200
2009-11-30,6.008133888244629,6.061329421314818,5.973872127232137,6.044198540808573,424858000
2009-12-01,5.919773101806641,6.094087352359273,5.915565419591004,6.078158269685789,465763200
2009-12-02,5.897533416748047,6.053514620413834,5.883107476736963,5.9795812264319625,715260000
2009-12-03,5.905047416687012,5.98018341061148,5.89873629334488,5.933298200498012,448719600
2009-12-04,5.810075283050537,6.007230035294822,5.718710073348716,6.0018209606379145,826884800
2009-12-07,5.678740501403809,5.823602248245236,5.670626083159967,5.8100779503276,714758800
2009-12-08,5.706387996673584,5.7809228788683455,5.6712249986131535,5.691060412513909,690398800
2009-12-09,5.944718837738037,5.955538191818746,5.719612631960372,5.748765460379751,684782000
2009-12-10,5.9035444259643555,6.001821870146548,5.894227815102671,5.99581089457983,489669600
2009-12-11,5.850648880004883,5.9507296140385035,5.8133816350742515,5.944117139834616,429774800
2009-12-14,5.92007303237915,5.933597323452982,5.7872337088569505,5.871685892472042,495790400
2009-12-15,5.835621356964111,5.93600263141089,5.808572772460898,5.88551164607599,419459600
2009-12-16,5.8614678382873535,5.90564770193899,5.847041899575262,5.8635716795342585,352984800
2009-12-17,5.7661967277526855,5.860567035907469,5.740350335872109,5.838326828027245,388838800
2009-12-18,5.873488903045654,5.875592743975479,5.7884352248064,5.805566902215886,608770400
2009-12-21,5.957641124725342,6.003323729770054,5.880702253871091,5.89212350703227,611906400
2009-12-22,6.021657943725586,6.036384434203437,5.970565849636394,5.9940082556365715,349515600
2009-12-23,6.073951721191406,6.082367087193433,6.035182131625134,6.046902731737341,345525600
2009-12-24,6.282526969909668,6.291844382359101,6.111518745060941,6.1175297200175525,500889200
2009-12-28,6.359765529632568,6.430091920743966,6.29965699202686,6.363071966676508,644565600
2009-12-29,6.284331321716309,6.393127980436872,6.2732114174388345,6.390423041250438,445205600
2009-12-30,6.360667705535889,6.37148786183934,6.260587780312686,6.276215512832404,412084400
2009-12-31,6.333317756652832,6.412060315486434,6.328208829809662,6.4054482438149165,352410800
2010-01-04,6.431896209716797,6.446622696457914,6.382907969735801,6.414464784362005,493729600
2010-01-05,6.44301700592041,6.479382603086922,6.409055397550002,6.449629078593121,601904800
2010-01-06,6.340533256530762,6.468564238083505,6.333921182847097,6.443017991027013,552160000
2010-01-07,6.32880973815918,6.371487255475944,6.282826987429116,6.363973537415483,477131200
2010-01-08,6.37088680267334,6.371488301483577,6.283129370186581,6.320395812817892,447610800
2010-01-11,6.3146867752075195,6.40154297071308,6.26479647699497,6.395531994719579,462229600
2010-01-12,6.242852687835693,6.304464352455381,6.20378257100181,6.287032131213949,594459600
2010-01-13,6.330914497375488,6.339329862823668,6.134060272108536,6.247364749292684,605892000
2010-01-14,6.294245719909668,6.325201826630674,6.281923627705424,6.314683026153858,432894000
2010-01-15,6.189059734344482,6.359467290977269,6.1872564415610585,6.33933052156237,594067600
2010-01-19,6.4628520011901855,6.467360232264817,6.228430004309414,6.261188612985054,730007600
2010-01-20,6.363373756408691,6.4781801747506105,6.296352585470449,6.458945455016173,612152800
2010-01-21,6.253374099731445,6.410858432380645,6.227527710128726,6.373892140451176,608154400
2010-01-22,5.9432148933410645,6.2362430730554,5.925483321439905,6.2146043678042755,881767600
2010-01-25,6.1031036376953125,6.152091477371567,6.01654760669144,6.086273309479745,1065699600
2010-01-26,6.189359188079834,6.422880345749358,6.088377217674999,6.189659736823896,1867110000
2010-01-27,6.247662544250488,6.328808272916733,5.996709635598068,6.216706434274985,1722568400
2010-01-28,5.989497184753418,6.176133895331668,5.97176561583505,6.15900342375064,1173502400
2010-01-29,5.772207260131836,6.076956870273054,5.717809140329178,6.043296212897563,1245952400
2010-02-01,5.852452278137207,5.890621170065594,5.749366455813066,5.781524372235652,749876400
2010-02-02,5.886414051055908,5.900239296043534,5.811879953978168,5.887917196343063,698342400
2010-02-03,5.987693786621094,6.016846605698824,5.843133089685539,5.865673838169715,615328000
2010-02-04,5.771905422210693,5.961847360867206,5.757479086474844,5.912558182969526,757652000
2010-02-05,5.874390602111816,5.890620233396801,5.735840848867724,5.789337719829354,850306800
2010-02-08,5.834117889404297,5.947121795847802,5.8305113049135535,5.881303233958261,478270800
2010-02-09,5.8963303565979,5.935701034079736,5.853052144592458,5.903242575708974,632886800
2010-02-10,5.864171981811523,5.908652789447505,5.838325595387867,5.8873134298559675,370361600
2010-02-11,5.970865249633789,6.003324113722218,5.8323154845014855,5.856960081004423,550345600
2010-02-12,6.0222578048706055,6.060126142239282,5.875593235065994,5.954034447101114,655468800
2010-02-16,6.113021373748779,6.12173688543305,6.0565194177289605,6.0691420628050246,543737600
2010-02-17,6.087475776672363,6.140370748857202,6.036683441828206,6.1367641640446,436396800
2010-02-18,6.09889554977417,6.127747825701358,6.038486460699521,6.059824617340831,422825200
2010-02-19,6.061029434204102,6.1070126027963525,6.044199100941177,6.066740263257768,415469600
2010-02-22,6.023458957672119,6.085971882932482,5.986492671691173,6.081163505040622,390563600
2010-02-23,5.922476768493652,6.050808248339019,5.881903899749985,6.010836075699763,575094800
2010-02-24,6.030673503875732,6.054115503534688,5.945919961288152,5.957641362384314,460566400
2010-02-25,6.070947647094727,6.096794044449494,5.917370803345272,5.932097295038123,665126000
2010-02-26,6.149688720703125,6.1662185034894135,6.0709469411842205,6.0823673943541126,507460800
2010-03-01,6.281026363372803,6.296353550235696,6.174634090366691,6.183650153450764,550093600
2010-03-02,6.276816368103027,6.33632340583361,6.243455863559168,6.3092744240106535,566546400
2010-03-03,6.291242599487305,6.307472232172387,6.249467927827662,6.27952200063702,372052800
2010-03-04,6.332718372344971,6.339029897011529,6.270205427066917,6.289741499920631,366041200
2010-03-05,6.580363750457764,6.602904503194715,6.450529512263567,6.459846522585055,899620400
2010-03-08,6.58427095413208,6.614625171381135,6.559325811368354,6.612221182861728,429889600
2010-03-09,6.7026848793029785,6.7621919262095584,6.548506983317725,6.5611296294393195,920259200
2010-03-10,6.757382869720459,6.776617988763062,6.708094482240464,6.7270286512813575,596218000
2010-03-11,6.777219772338867,6.777219772338867,6.711702140042175,6.729434519304552,405700400
2010-03-12,6.81027889251709,6.844239697013196,6.78473265037516,6.833419942157783,416323600
2010-03-15,6.727329254150391,6.77721833823525,6.619434263735913,6.773612555919085,493502800
2010-03-16,6.74566125869751,6.761589938943758,6.687356414452742,6.737546844853807,446908000
2010-03-17,6.735743522644043,6.805769364914497,6.710197685128778,6.759185519214134,450956800
2010-03-18,6.751674175262451,6.762192981794662,6.690363425034477,6.735143590311624,342109600
2010-03-19,6.67954158782959,6.769403637588867,6.6488860234727385,6.755879348139238,559445600
2010-03-22,6.754678249359131,6.792246439510847,6.616429043072803,6.626046602475909,456419600
2010-03-23,6.863173484802246,6.875796531431078,6.735142133738347,6.781425835510742,602431200
2010-03-24,6.893530368804932,6.918475518810411,6.837629092583793,6.84153662838718,597780400
2010-03-25,6.81178092956543,6.941615574408979,6.799758980265102,6.940112429479772,542284400
2010-03-26,6.939513683319092,6.971070103475265,6.8688859192168525,6.880907871200257,640875200
2010-03-29,6.984292984008789,7.0287734008581,6.96115193177875,7.002626860831929,540744400
2010-03-30,7.088278293609619,7.13726732848774,7.040191306062119,7.110819043943348,527310000
2010-03-31,7.062734603881836,7.1111225588371925,7.046505771409166,7.077461896172706,430659600
2010-04-01,7.091885566711426,7.1748346050579865,6.995111287373793,7.135163779454534,603145200
2010-04-05,7.167623996734619,7.168225094316475,7.055822254110008,7.062134179986231,684507600
